person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,actual_default,predicted_probability,predicted_class
22,30000,RENT,2.0,VENTURE,D,4200,15.31,0.14,Y,2,1,0.9634464,1
24,65000,OWN,6.0,EDUCATION,A,3500,6.76,0.05,N,4,0,0.00076414965,0
27,63000,OTHER,2.0,DEBTCONSOLIDATION,A,4500,9.63,0.07,N,8,0,0.049328968,0
30,158000,MORTGAGE,6.0,HOMEIMPROVEMENT,B,21000,12.42,0.13,N,8,0,0.05863415,0
37,24000,RENT,4.0,MEDICAL,A,7000,6.92,0.29,N,14,0,0.020374743,0
25,25920,RENT,0.0,PERSONAL,B,2300,11.11,0.09,N,4,0,0.11813367,0
32,31000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,13000,,0.42,N,8,1,0.24075913,0
23,65748,MORTGAGE,6.0,EDUCATION,A,8800,9.63,0.13,N,3,0,0.051020507,0
23,83000,RENT,7.0,DEBTCONSOLIDATION,B,9000,10.59,0.11,N,4,0,0.12135498,0
23,45000,RENT,2.0,PERSONAL,B,12000,11.83,0.27,N,4,0,0.05263638,0
35,42000,RENT,3.0,PERSONAL,D,3200,15.62,0.08,N,5,0,0.3535815,0
30,24414,RENT,0.0,MEDICAL,A,5000,6.91,0.2,N,7,0,0.04295216,0
21,59000,MORTGAGE,5.0,HOMEIMPROVEMENT,B,5000,9.99,0.08,N,2,1,0.88962483,1
33,37440,RENT,5.0,PERSONAL,B,4400,11.71,0.12,N,10,0,0.078216515,0
29,47340,RENT,5.0,DEBTCONSOLIDATION,B,2000,9.99,0.04,N,6,0,0.072094806,0
23,49980,MORTGAGE,7.0,MEDICAL,B,4800,10.37,0.1,N,2,1,0.3411041,0
22,69000,MORTGAGE,4.0,EDUCATION,A,1000,7.4,0.01,N,2,0,0.07247492,0
24,42000,MORTGAGE,2.0,HOMEIMPROVEMENT,A,7000,8.59,0.17,N,3,0,0.09859116,0
26,24500,RENT,4.0,EDUCATION,B,8875,10.0,0.36,N,3,1,0.9909603,1
25,28000,RENT,6.0,DEBTCONSOLIDATION,A,1000,7.51,0.04,N,3,0,0.18198647,0
26,37000,MORTGAGE,4.0,VENTURE,A,10400,8.94,0.28,N,3,0,0.004038348,0
26,74400,MORTGAGE,10.0,DEBTCONSOLIDATION,A,15000,6.54,0.2,N,4,0,0.071726106,0
23,28000,MORTGAGE,2.0,VENTURE,B,8400,10.99,0.3,N,2,0,0.012124892,0
32,50000,OWN,,EDUCATION,A,10000,6.03,0.2,N,9,0,0.00057140744,0
25,24000,RENT,1.0,DEBTCONSOLIDATION,D,12000,12.17,0.5,Y,4,1,0.9989225,1
24,86376,MORTGAGE,2.0,MEDICAL,A,20000,7.29,0.23,N,3,0,0.08963619,0
33,34000,RENT,17.0,DEBTCONSOLIDATION,D,11175,14.96,0.33,N,8,1,0.99750346,1
22,98000,MORTGAGE,5.0,EDUCATION,D,25000,14.46,0.26,N,3,0,0.08479002,0
24,79200,OWN,8.0,VENTURE,A,3800,6.62,0.05,N,4,0,0.0002605382,0
35,175000,RENT,0.0,DEBTCONSOLIDATION,B,16000,11.49,0.09,N,10,0,0.07584498,0
21,90000,OWN,6.0,MEDICAL,A,12000,6.03,0.13,N,3,0,0.0008473804,0
36,13440,RENT,2.0,EDUCATION,D,2400,17.49,0.18,Y,11,1,0.99295735,1
25,116000,RENT,5.0,DEBTCONSOLIDATION,C,10000,14.26,0.09,Y,4,0,0.071263775,0
29,47000,RENT,2.0,PERSONAL,B,5000,10.62,0.11,N,7,0,0.08434371,0
35,70360,RENT,8.0,EDUCATION,A,10000,6.62,0.14,N,5,0,0.0071404865,0
26,300000,OWN,9.0,HOMEIMPROVEMENT,B,10000,10.38,0.03,N,4,0,0.002015723,0
26,38000,RENT,0.0,DEBTCONSOLIDATION,B,6025,10.99,0.16,N,3,0,0.07477831,0
28,32004,RENT,5.0,VENTURE,C,6000,13.99,0.19,N,9,0,0.28862807,0
24,13000,RENT,1.0,MEDICAL,B,1200,11.89,0.09,N,2,0,0.24735282,0
23,100000,MORTGAGE,7.0,EDUCATION,D,15000,16.0,0.15,Y,2,0,0.060823284,0
22,32500,MORTGAGE,5.0,DEBTCONSOLIDATION,B,14500,11.99,0.45,N,4,0,0.302773,0
26,25000,RENT,5.0,EDUCATION,A,6000,8.0,0.24,N,2,0,0.06597086,0
24,72000,OWN,8.0,HOMEIMPROVEMENT,A,9000,7.49,0.13,N,4,0,0.0021165612,0
33,102000,MORTGAGE,6.0,EDUCATION,C,8700,12.99,0.09,Y,9,0,0.11393312,0
26,59000,RENT,2.0,PERSONAL,E,18000,16.0,0.31,Y,2,1,0.9948355,1
26,24000,RENT,0.0,EDUCATION,A,4800,,0.2,N,3,0,0.08136583,0
27,83000,MORTGAGE,11.0,EDUCATION,A,3500,6.03,0.04,N,5,0,0.021441633,0
22,57600,MORTGAGE,6.0,VENTURE,B,6000,10.74,0.1,N,3,0,0.0057280054,0
25,13000,RENT,2.0,PERSONAL,D,4000,15.65,0.31,Y,3,1,0.99963677,1
40,60000,MORTGAGE,1.0,MEDICAL,A,12000,8.94,0.2,N,15,0,0.006936545,0
22,40000,RENT,1.0,PERSONAL,B,4000,12.69,0.1,N,4,0,0.059754375,0
31,60775,RENT,4.0,MEDICAL,D,10000,16.49,0.14,Y,6,1,0.6549157,1
39,36000,MORTGAGE,1.0,PERSONAL,A,7125,7.9,0.2,N,12,0,0.02560081,0
29,108000,MORTGAGE,9.0,HOMEIMPROVEMENT,A,11400,9.32,0.11,N,5,0,0.05368313,0
27,26880,RENT,1.0,DEBTCONSOLIDATION,A,3000,5.79,0.11,N,10,0,0.077635445,0
24,55243,MORTGAGE,6.0,MEDICAL,B,2900,9.62,0.04,N,2,1,0.114851065,0
23,69996,OWN,2.0,EDUCATION,B,10000,,0.14,N,4,0,0.0007452754,0
39,27040,MORTGAGE,0.0,HOMEIMPROVEMENT,A,4800,8.59,0.18,N,17,0,0.12858939,0
34,160000,MORTGAGE,14.0,HOMEIMPROVEMENT,C,25000,13.49,0.16,Y,5,0,0.12060275,0
27,36000,RENT,0.0,DEBTCONSOLIDATION,C,8000,13.85,0.22,Y,6,1,0.12844862,0
22,42500,MORTGAGE,6.0,MEDICAL,E,7000,15.57,0.16,Y,4,1,0.9177899,1
29,124000,MORTGAGE,13.0,MEDICAL,A,8100,7.51,0.07,N,7,0,0.014734732,0
23,67000,MORTGAGE,2.0,DEBTCONSOLIDATION,A,5600,7.49,0.08,N,2,0,0.025462931,0
24,71000,OWN,4.0,PERSONAL,B,14000,10.99,0.2,N,3,0,0.0029459917,0
32,96000,RENT,7.0,PERSONAL,D,20000,14.42,0.21,N,9,0,0.14382082,0
30,54000,MORTGAGE,4.0,DEBTCONSOLIDATION,D,12000,15.58,0.22,N,5,1,0.98956877,1
27,34800,OWN,7.0,HOMEIMPROVEMENT,A,9500,7.51,0.27,N,10,0,0.0025860155,0
32,85000,RENT,7.0,DEBTCONSOLIDATION,B,6000,11.71,0.07,N,5,0,0.051099777,0
39,73000,MORTGAGE,3.0,VENTURE,A,10000,7.51,0.14,N,14,0,0.0019343494,0
28,113000,MORTGAGE,1.0,PERSONAL,F,13200,18.67,0.12,N,10,1,0.27106234,0
24,42996,RENT,2.0,MEDICAL,A,14000,7.51,0.33,N,2,1,0.99114776,1
25,79000,MORTGAGE,9.0,MEDICAL,A,10000,5.79,0.13,N,3,0,0.02370362,0
27,42000,MORTGAGE,11.0,PERSONAL,A,3500,8.49,0.08,N,9,0,0.068828136,0
25,49000,OWN,6.0,PERSONAL,C,3000,,0.06,N,4,0,0.0044969493,0
23,30000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,3800,5.79,0.13,N,3,0,0.08628937,0
23,126996,OWN,2.0,EDUCATION,B,11000,10.0,0.09,N,2,0,0.0014214598,0
36,62000,MORTGAGE,9.0,EDUCATION,A,4800,8.0,0.08,N,12,0,0.025416322,0
26,84000,MORTGAGE,5.0,EDUCATION,C,21000,13.49,0.25,Y,2,0,0.08663101,0
24,29200,MORTGAGE,6.0,PERSONAL,A,2500,6.76,0.09,N,2,0,0.09311537,0
25,19000,OWN,3.0,DEBTCONSOLIDATION,A,4000,7.4,0.21,N,3,1,0.9896011,1
24,65004,RENT,4.0,PERSONAL,A,8000,8.49,0.12,N,2,0,0.04393423,0
29,60500,RENT,13.0,VENTURE,C,3000,13.61,0.05,N,9,0,0.038156252,0
24,51600,RENT,8.0,HOMEIMPROVEMENT,B,3000,10.65,0.06,N,3,0,0.1880229,0
27,67200,MORTGAGE,2.0,HOMEIMPROVEMENT,A,10750,6.91,0.16,N,6,0,0.02710447,0
21,17000,RENT,3.0,MEDICAL,A,5750,8.9,0.34,N,2,1,0.99825674,1
23,8088,RENT,,MEDICAL,B,1000,10.0,0.12,N,4,0,0.28188333,0
23,53352,RENT,3.0,MEDICAL,A,17500,6.54,0.33,N,4,1,0.99001515,1
27,68400,MORTGAGE,8.0,DEBTCONSOLIDATION,C,8000,14.26,0.12,N,7,1,0.24167255,0
24,108000,MORTGAGE,8.0,DEBTCONSOLIDATION,A,4200,,0.04,N,3,0,0.03525129,0
32,36000,RENT,2.0,VENTURE,B,5000,11.83,0.14,N,10,0,0.008862438,0
32,41000,RENT,17.0,MEDICAL,C,3000,,0.07,Y,7,0,0.1228643,0
22,75000,MORTGAGE,6.0,EDUCATION,A,5000,7.74,0.07,N,4,0,0.02713049,0
48,60000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,2500,7.29,0.04,N,11,0,0.01965618,0
24,54000,RENT,2.0,EDUCATION,A,6000,7.14,0.11,N,3,0,0.06473347,0
21,21000,MORTGAGE,5.0,DEBTCONSOLIDATION,D,3500,17.27,0.17,Y,2,1,0.97651917,1
27,32000,OTHER,10.0,EDUCATION,C,15000,,0.47,N,7,1,0.6275276,1
27,75000,MORTGAGE,4.0,PERSONAL,B,20150,11.36,0.27,N,6,0,0.07075053,0
24,40800,RENT,6.0,MEDICAL,B,17500,10.62,0.43,N,4,1,0.9869199,1
24,52000,RENT,1.0,EDUCATION,C,8000,11.78,0.15,N,3,0,0.0886396,0
23,59000,RENT,7.0,EDUCATION,C,10000,,0.17,Y,3,0,0.19660287,0
25,40800,MORTGAGE,9.0,MEDICAL,B,9700,9.63,0.24,N,4,0,0.07896631,0
28,60000,OWN,12.0,EDUCATION,A,7000,7.66,0.12,N,9,0,0.0026302715,0
36,49000,OWN,,PERSONAL,D,4200,16.02,0.09,Y,13,0,0.008019148,0
23,70000,MORTGAGE,7.0,EDUCATION,C,2000,13.49,0.03,Y,2,0,0.03566469,0
24,75000,MORTGAGE,7.0,HOMEIMPROVEMENT,C,12000,13.49,0.16,Y,4,0,0.08940987,0
26,40000,RENT,1.0,MEDICAL,A,1400,7.74,0.04,N,3,0,0.02224779,0
40,28000,OWN,3.0,PERSONAL,D,12000,16.0,0.43,Y,14,0,0.027031658,0
24,54000,MORTGAGE,8.0,HOMEIMPROVEMENT,B,4000,9.99,0.07,N,4,0,0.22881112,0
25,86004,RENT,1.0,PERSONAL,C,15000,12.53,0.17,Y,4,0,0.07328767,0
27,73000,MORTGAGE,11.0,PERSONAL,A,10000,5.79,0.14,N,8,0,0.05160056,0
23,24000,RENT,3.0,EDUCATION,C,2200,15.23,0.09,Y,4,0,0.1170742,0
31,105000,RENT,9.0,HOMEIMPROVEMENT,B,15000,10.59,0.14,N,8,0,0.03054111,0
22,32000,RENT,7.0,MEDICAL,C,14000,12.23,0.44,N,3,1,0.99405646,1
26,95000,RENT,3.0,MEDICAL,C,12500,12.61,0.13,N,2,0,0.035698917,0
23,53664,MORTGAGE,7.0,EDUCATION,B,15000,10.75,0.28,N,4,0,0.07580034,0
33,80000,MORTGAGE,9.0,VENTURE,B,6000,11.11,0.07,N,8,0,0.0020529735,0
26,50000,RENT,4.0,PERSONAL,B,6000,,0.12,N,3,0,0.03003054,0
22,48888,RENT,1.0,PERSONAL,C,18400,13.16,0.38,N,2,1,0.9933328,1
22,40000,RENT,1.0,DEBTCONSOLIDATION,B,7000,11.11,0.17,N,3,0,0.050802425,0
23,42996,RENT,2.0,EDUCATION,C,6000,12.84,0.14,Y,2,0,0.09217725,0
30,44000,RENT,0.0,PERSONAL,D,10500,15.58,0.24,Y,10,1,0.9671107,1
22,60000,MORTGAGE,7.0,VENTURE,B,6000,10.38,0.1,N,2,0,0.0022471778,0
26,53000,OWN,2.0,HOMEIMPROVEMENT,B,2500,9.91,0.05,N,2,0,0.0028264674,0
35,79750,MORTGAGE,5.0,DEBTCONSOLIDATION,B,35000,11.99,0.44,N,5,0,0.3894653,0
23,57188,MORTGAGE,7.0,VENTURE,A,17450,6.62,0.31,N,3,0,0.018317852,0
29,63000,OWN,13.0,HOMEIMPROVEMENT,A,15000,,0.24,N,7,0,0.002318896,0
44,80000,RENT,6.0,PERSONAL,C,6400,13.16,0.08,N,11,0,0.03492456,0
28,72000,RENT,4.0,VENTURE,C,12000,13.49,0.17,Y,6,0,0.075625345,0
28,39184,RENT,3.0,DEBTCONSOLIDATION,A,6000,6.17,0.15,N,7,0,0.10258698,0
33,22356,RENT,2.0,MEDICAL,A,6000,7.9,0.27,N,8,0,0.03509881,0
29,30992,MORTGAGE,3.0,EDUCATION,B,8000,11.58,0.26,N,9,1,0.18933634,0
25,49000,MORTGAGE,8.0,MEDICAL,B,18200,11.99,0.37,N,4,1,0.36161834,0
26,60000,RENT,0.0,VENTURE,C,14650,12.61,0.24,Y,3,0,0.04486254,0
26,36000,MORTGAGE,10.0,PERSONAL,B,18000,10.39,0.5,N,2,0,0.08596935,0
31,111000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,5150,6.62,0.05,N,6,0,0.0060209245,0
22,20000,RENT,2.0,EDUCATION,B,4000,9.45,0.2,N,4,0,0.053199265,0
24,75000,MORTGAGE,4.0,VENTURE,B,16000,12.42,0.21,N,2,0,0.004859504,0
59,175000,RENT,3.0,PERSONAL,B,12000,10.59,0.07,N,27,0,0.02999986,0
31,77940,MORTGAGE,3.0,DEBTCONSOLIDATION,B,16250,10.99,0.21,N,10,0,0.10428666,0
25,60000,RENT,3.0,VENTURE,A,12000,5.42,0.2,N,3,0,0.00106006,0
31,134748,MORTGAGE,15.0,VENTURE,B,18000,10.74,0.13,N,9,0,0.0016445576,0
22,62322,RENT,7.0,EDUCATION,B,10000,,0.16,N,2,0,0.05628009,0
28,78000,MORTGAGE,12.0,MEDICAL,B,12000,10.99,0.15,N,10,0,0.081169516,0
37,178008,RENT,12.0,DEBTCONSOLIDATION,B,7500,11.14,0.04,N,11,0,0.037209105,0
27,128000,RENT,11.0,DEBTCONSOLIDATION,D,24250,14.59,0.19,N,10,1,0.9745967,1
22,70000,MORTGAGE,3.0,EDUCATION,D,18000,14.42,0.26,N,3,0,0.07568627,0
26,39500,MORTGAGE,6.0,MEDICAL,D,15250,15.05,0.39,N,4,1,0.7698514,1
29,12480,RENT,,EDUCATION,A,1000,8.9,0.08,N,9,0,0.54600215,1
22,120000,MORTGAGE,6.0,VENTURE,A,12000,7.49,0.1,N,4,0,0.0011540893,0
25,61200,MORTGAGE,9.0,MEDICAL,D,20000,14.74,0.28,Y,2,1,0.9664225,1
25,45000,RENT,4.0,PERSONAL,B,8000,10.38,0.18,N,3,0,0.051988497,0
22,19200,RENT,4.0,HOMEIMPROVEMENT,D,8000,16.29,0.42,Y,3,1,0.99980015,1
30,42000,RENT,1.0,PERSONAL,B,1600,10.37,0.04,N,6,0,0.09879948,0
30,42000,MORTGAGE,14.0,MEDICAL,A,4500,7.49,0.11,N,7,1,0.09140026,0
22,54000,MORTGAGE,6.0,PERSONAL,A,7000,8.94,0.13,N,2,0,0.08135218,0
43,72000,MORTGAGE,9.0,MEDICAL,B,10000,,0.14,N,11,0,0.017022578,0
37,15000,OWN,0.0,VENTURE,A,5000,7.74,0.33,N,13,1,0.98591346,1
28,24000,RENT,4.0,VENTURE,A,3000,9.32,0.13,N,6,0,0.010836681,0
25,70000,RENT,4.0,MEDICAL,B,12000,10.37,0.17,N,3,0,0.020206597,0
26,99000,MORTGAGE,9.0,MEDICAL,C,20000,14.22,0.2,N,4,0,0.19996601,0
29,125800,RENT,11.0,MEDICAL,D,9000,16.77,0.06,N,8,1,0.78675973,1
34,120000,RENT,0.0,DEBTCONSOLIDATION,A,2200,7.51,0.02,N,5,0,0.059566356,0
32,64000,RENT,1.0,EDUCATION,B,10000,12.69,0.16,N,10,0,0.08604492,0
36,54000,MORTGAGE,5.0,MEDICAL,A,5000,,0.09,N,16,0,0.19609468,0
25,37500,RENT,1.0,MEDICAL,C,10000,15.96,0.27,Y,4,0,0.18187235,0
22,18000,OWN,1.0,DEBTCONSOLIDATION,B,3000,9.96,0.17,N,3,1,0.9904999,1
24,15000,RENT,3.0,PERSONAL,E,4800,16.95,0.32,N,3,1,0.9990821,1
23,53760,RENT,0.0,EDUCATION,C,5000,13.43,0.09,N,4,0,0.10745023,0
24,72000,MORTGAGE,8.0,DEBTCONSOLIDATION,A,8000,7.88,0.11,N,3,0,0.032760188,0
23,54860,RENT,0.0,PERSONAL,C,5000,14.17,0.09,N,4,0,0.18465348,0
22,50000,OWN,4.0,PERSONAL,B,5000,12.62,0.1,N,3,0,0.0018225835,0
32,150000,RENT,7.0,DEBTCONSOLIDATION,A,25000,8.49,0.17,N,7,0,0.042569734,0
41,58500,RENT,17.0,PERSONAL,D,7150,15.99,0.12,Y,16,1,0.29027334,0
25,32000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,8000,10.36,0.25,N,2,1,0.18703201,0
24,70000,MORTGAGE,6.0,HOMEIMPROVEMENT,C,25000,,0.36,N,3,0,0.17293651,0
25,42500,RENT,0.0,MEDICAL,C,4000,12.99,0.09,N,3,0,0.078122765,0
44,80000,MORTGAGE,28.0,HOMEIMPROVEMENT,D,25000,15.33,0.31,N,11,0,0.2515078,0
27,53000,MORTGAGE,3.0,EDUCATION,C,6400,13.11,0.12,Y,8,0,0.08401211,0
24,44000,MORTGAGE,7.0,PERSONAL,B,10000,9.99,0.23,N,3,0,0.2577996,0
27,50000,RENT,5.0,MEDICAL,A,7300,7.29,0.15,N,9,0,0.011867762,0
22,55000,MORTGAGE,6.0,PERSONAL,C,13000,13.85,0.24,N,3,0,0.075022064,0
24,44000,MORTGAGE,8.0,EDUCATION,A,2000,5.79,0.05,N,3,0,0.08887474,0
37,66560,RENT,11.0,DEBTCONSOLIDATION,B,7200,10.0,0.11,N,15,0,0.06563217,0
23,34000,RENT,2.0,DEBTCONSOLIDATION,D,6000,14.09,0.18,Y,4,1,0.99131197,1
25,95000,MORTGAGE,5.0,VENTURE,B,18000,10.99,0.19,N,3,0,0.0031579803,0
37,71000,MORTGAGE,11.0,DEBTCONSOLIDATION,B,11200,12.42,0.16,N,11,0,0.026113246,0
28,95000,MORTGAGE,0.0,MEDICAL,B,4500,10.99,0.05,N,7,0,0.041134786,0
27,23652,MORTGAGE,9.0,PERSONAL,A,2000,7.49,0.08,N,8,0,0.084206045,0
25,56004,MORTGAGE,5.0,DEBTCONSOLIDATION,B,8000,11.71,0.14,N,3,1,0.14658943,0
23,26000,RENT,1.0,EDUCATION,B,4000,,0.15,N,4,0,0.077318795,0
31,62500,OWN,0.0,VENTURE,C,3000,13.92,0.05,Y,5,0,0.0033374461,0
31,30000,RENT,0.0,EDUCATION,D,6600,16.49,0.22,Y,8,1,0.9349692,1
21,50808,RENT,2.0,EDUCATION,A,4000,6.17,0.08,N,4,0,0.01273039,0
26,130000,MORTGAGE,5.0,PERSONAL,D,35000,18.25,0.27,Y,4,0,0.10937624,0
26,136000,RENT,2.0,HOMEIMPROVEMENT,C,12000,14.72,0.09,Y,3,0,0.049317725,0
28,90000,MORTGAGE,9.0,DEBTCONSOLIDATION,A,4000,8.0,0.04,N,6,0,0.021824088,0
33,21600,RENT,2.0,DEBTCONSOLIDATION,C,6500,,0.3,Y,5,0,0.09209994,0
26,45000,MORTGAGE,2.0,VENTURE,B,12000,,0.27,N,3,0,0.0034884512,0
26,55000,RENT,10.0,MEDICAL,A,6000,5.42,0.11,N,4,0,0.090193816,0
25,54000,RENT,3.0,DEBTCONSOLIDATION,D,7000,15.62,0.13,N,3,1,0.989571,1
29,48000,RENT,9.0,DEBTCONSOLIDATION,C,5600,15.96,0.12,Y,7,0,0.15415098,0
23,33000,RENT,5.0,DEBTCONSOLIDATION,D,4800,14.54,0.15,Y,3,1,0.9676366,1
29,35000,RENT,0.0,VENTURE,A,3200,7.49,0.09,N,6,0,0.004871218,0
24,50000,MORTGAGE,5.0,PERSONAL,A,6000,6.17,0.12,N,2,0,0.0076940814,0
30,36000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,15000,11.83,0.42,N,10,0,0.14034507,0
28,52500,RENT,2.0,PERSONAL,A,8000,7.51,0.15,N,6,0,0.039734785,0
34,148080,RENT,0.0,HOMEIMPROVEMENT,A,20000,8.9,0.14,N,6,0,0.05962385,0
23,32000,RENT,2.0,VENTURE,E,5000,13.93,0.16,N,4,1,0.4829051,1
27,25200,RENT,3.0,MEDICAL,A,6000,7.9,0.24,N,5,0,0.044745333,0
22,50004,RENT,6.0,PERSONAL,B,12000,10.0,0.24,N,2,0,0.028579509,0
24,90000,RENT,8.0,HOMEIMPROVEMENT,B,10000,,0.11,N,2,0,0.03871532,0
25,102000,MORTGAGE,7.0,HOMEIMPROVEMENT,G,25000,20.16,0.25,Y,4,1,0.89410675,1
22,53000,MORTGAGE,6.0,PERSONAL,A,5000,5.42,0.09,N,3,0,0.04707145,0
22,70550,RENT,4.0,MEDICAL,E,12000,15.68,0.14,N,3,1,0.83058023,1
26,40000,MORTGAGE,10.0,HOMEIMPROVEMENT,A,5300,5.42,0.13,N,2,0,0.04944676,0
31,13000,RENT,0.0,VENTURE,C,8000,12.84,0.62,N,10,1,0.9989299,1
27,112000,MORTGAGE,12.0,EDUCATION,C,15000,13.49,0.13,N,8,0,0.04877627,0
23,60000,MORTGAGE,3.0,EDUCATION,A,20000,7.88,0.33,N,4,0,0.03267709,0
27,60000,RENT,6.0,DEBTCONSOLIDATION,B,4500,12.69,0.07,N,7,0,0.05098804,0
26,34000,RENT,2.0,PERSONAL,D,12000,14.96,0.35,N,3,1,0.9974353,1
26,42000,RENT,0.0,VENTURE,B,6000,11.12,0.14,N,4,0,0.0091653345,0
31,13000,RENT,6.0,HOMEIMPROVEMENT,B,7000,9.62,0.54,N,9,1,0.9994271,1
22,36000,RENT,3.0,EDUCATION,C,9000,,0.25,Y,2,0,0.09877807,0
21,30000,RENT,5.0,EDUCATION,A,8400,6.03,0.28,N,3,0,0.18249433,0
24,84000,RENT,8.0,MEDICAL,B,21000,10.75,0.25,N,4,0,0.060850102,0
22,51000,RENT,5.0,EDUCATION,B,20000,12.53,0.39,N,3,1,0.9909038,1
26,36000,RENT,2.0,PERSONAL,A,15000,7.66,0.42,N,3,1,0.9909384,1
23,51000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,4000,6.03,0.08,N,2,0,0.03529429,0
26,44000,RENT,10.0,DEBTCONSOLIDATION,D,14000,14.83,0.32,N,2,1,0.99804735,1
29,47500,MORTGAGE,14.0,VENTURE,A,3500,8.9,0.07,N,9,0,0.004612288,0
24,49812,RENT,4.0,MEDICAL,A,15000,6.17,0.3,N,3,0,0.12554528,0
30,39500,RENT,3.0,EDUCATION,A,6925,7.88,0.18,N,9,0,0.025539242,0
22,30000,RENT,1.0,EDUCATION,D,4000,14.96,0.13,Y,2,1,0.9150266,1
31,204000,RENT,0.0,VENTURE,A,12000,9.63,0.06,N,9,0,0.0023284547,0
24,80400,MORTGAGE,5.0,PERSONAL,A,12000,5.79,0.15,N,2,0,0.0064117755,0
33,108000,RENT,11.0,VENTURE,B,3000,11.36,0.03,N,5,0,0.005731007,0
24,36000,RENT,0.0,DEBTCONSOLIDATION,A,4000,7.4,0.11,N,4,0,0.04976297,0
49,70000,RENT,4.0,EDUCATION,B,17000,11.71,0.24,N,16,0,0.027210942,0
37,58000,RENT,9.0,VENTURE,B,18200,10.99,0.31,N,17,1,0.9733157,1
35,56000,MORTGAGE,,DEBTCONSOLIDATION,A,12000,,0.21,N,8,0,0.023467487,0
25,77000,MORTGAGE,1.0,DEBTCONSOLIDATION,F,7200,18.53,0.09,N,2,1,0.9173597,1
26,40000,RENT,3.0,DEBTCONSOLIDATION,B,5000,9.45,0.13,N,3,0,0.051788595,0
24,35004,RENT,6.0,MEDICAL,D,7200,,0.21,N,2,0,0.67343366,1
25,60000,RENT,7.0,DEBTCONSOLIDATION,B,15000,,0.25,N,3,0,0.033020455,0
27,69996,RENT,12.0,PERSONAL,A,5000,9.63,0.07,N,5,0,0.06886369,0
23,20004,MORTGAGE,2.0,EDUCATION,E,2500,16.82,0.12,Y,2,0,0.23498897,0
23,20124,RENT,,MEDICAL,C,5950,13.49,0.3,Y,3,0,0.09751171,0
25,70356,RENT,8.0,HOMEIMPROVEMENT,A,7000,7.29,0.1,N,4,0,0.035120334,0
22,60000,MORTGAGE,,EDUCATION,A,5000,6.54,0.08,N,4,0,0.0075416677,0
27,32220,RENT,11.0,MEDICAL,B,17725,11.49,0.55,N,7,1,0.98882306,1
39,18300,RENT,0.0,EDUCATION,D,1200,14.74,0.07,N,17,1,0.95316315,1
25,82000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,15000,10.37,0.18,N,2,0,0.06439429,0
29,105000,MORTGAGE,13.0,HOMEIMPROVEMENT,A,12000,7.88,0.11,N,7,0,0.010558776,0
24,175000,MORTGAGE,9.0,EDUCATION,A,10000,5.42,0.06,N,3,0,0.004489369,0
32,61200,MORTGAGE,,PERSONAL,A,15000,6.99,0.25,N,9,0,0.008931317,0
23,48500,RENT,5.0,DEBTCONSOLIDATION,A,3850,8.49,0.08,N,4,0,0.046361834,0
33,180000,RENT,0.0,MEDICAL,A,7000,7.74,0.04,N,6,0,0.014408119,0
35,36000,RENT,3.0,DEBTCONSOLIDATION,A,5000,7.51,0.14,N,5,0,0.034497365,0
31,70000,MORTGAGE,11.0,EDUCATION,A,2000,7.4,0.03,N,7,0,0.056548297,0
23,48000,MORTGAGE,8.0,VENTURE,A,10500,7.51,0.22,N,2,0,0.0046875766,0
25,89796,MORTGAGE,2.0,VENTURE,B,9000,11.11,0.1,N,4,0,0.00596666,0
27,85248,RENT,0.0,MEDICAL,B,10000,9.99,0.12,N,9,0,0.028093694,0
23,144000,RENT,0.0,EDUCATION,B,24250,11.83,0.17,N,3,0,0.03931901,0
24,58000,MORTGAGE,3.0,PERSONAL,D,15000,,0.26,N,4,0,0.32278928,0
21,12000,OWN,6.0,EDUCATION,C,3000,13.61,0.25,Y,3,1,0.99447316,1
22,50000,RENT,6.0,PERSONAL,B,6000,11.89,0.12,N,2,0,0.038233425,0
41,43000,OWN,3.0,VENTURE,B,22800,12.21,0.53,N,11,0,0.005760907,0
25,124000,OWN,9.0,MEDICAL,B,2000,,0.02,N,4,0,0.001794282,0
31,55000,MORTGAGE,9.0,DEBTCONSOLIDATION,A,8000,7.49,0.15,N,9,0,0.021685338,0
28,42000,RENT,3.0,EDUCATION,D,9600,14.61,0.23,N,9,0,0.20498309,0
26,22000,OWN,6.0,VENTURE,B,7500,10.96,0.34,N,2,0,0.0016395102,0
20,42000,RENT,4.0,VENTURE,B,6500,11.71,0.15,N,2,0,0.009726716,0
24,94837,RENT,8.0,HOMEIMPROVEMENT,B,9600,11.99,0.1,N,2,0,0.055119414,0
30,58000,OWN,7.0,PERSONAL,A,6000,5.79,0.1,N,5,0,0.0020382428,0
29,53000,RENT,7.0,VENTURE,C,9600,12.73,0.18,N,5,0,0.08610053,0
